event_id,match_id,match_label,match_date_utc,shot_type,match_period,event_seconds,minute_decimal,x,y,end_x,end_y,is_goal,is_accurate,tag_ids
189337978,2565596,"Real Madrid - Real Betis, 0 - 1",2017-09-20 20:00:00,Shot,1H,31.052085,0.518,91,27,0,0,0,0,402|2101|201|1802
189338889,2565596,"Real Madrid - Real Betis, 0 - 1",2017-09-20 20:00:00,Shot,1H,548.744061,9.146,96,48,0,0,0,1,402|201|1201|1801
189338567,2565596,"Real Madrid - Real Betis, 0 - 1",2017-09-20 20:00:00,Shot,1H,1680.492397,28.008,86,66,0,0,0,1,1901|402|201|1202|1801
189338722,2565596,"Real Madrid - Real Betis, 0 - 1",2017-09-20 20:00:00,Shot,1H,2194.885414,36.581,88,48,0,0,0,0,403|201|1214|1802
189338796,2565596,"Real Madrid - Real Betis, 0 - 1",2017-09-20 20:00:00,Shot,1H,2622.598304,43.71,90,27,0,0,0,0,1901|402|2101|201|1802
189338871,2565596,"Real Madrid - Real Betis, 0 - 1",2017-09-20 20:00:00,Shot,1H,2806.388624,46.773,93,55,0,0,0,0,402|201|1210|1802
189338999,2565596,"Real Madrid - Real Betis, 0 - 1",2017-09-20 20:00:00,Shot,2H,251.028952,49.184,87,70,0,0,0,0,402|201|1210|1802
189339014,2565596,"Real Madrid - Real Betis, 0 - 1",2017-09-20 20:00:00,Shot,2H,309.742998,50.162,90,61,0,0,0,0,402|201|1216|1802
189339377,2565596,"Real Madrid - Real Betis, 0 - 1",2017-09-20 20:00:00,Shot,2H,1673.632236,72.894,86,48,0,0,0,0,1901|401|201|1214|1802
189992101,2565598,"Deportivo Alav\u00e9s - Real Madrid, 1 - 2",2017-09-23 14:15:00,Free kick shot,1H,861.327861,14.355,89,20,100,100,0,0,402|1101|2101|201|1802
189992367,2565598,"Deportivo Alav\u00e9s - Real Madrid, 1 - 2",2017-09-23 14:15:00,Shot,1H,1751.050993,29.184,94,62,100,100,0,0,402|201|1215|1802
189992696,2565598,"Deportivo Alav\u00e9s - Real Madrid, 1 - 2",2017-09-23 14:15:00,Shot,2H,73.367295,46.223,89,31,100,100,0,0,402|201|1212|1802
189992821,2565598,"Deportivo Alav\u00e9s - Real Madrid, 1 - 2",2017-09-23 14:15:00,Shot,2H,446.772312,52.446,74,34,100,100,0,0,401|201|1210|1802
189993035,2565598,"Deportivo Alav\u00e9s - Real Madrid, 1 - 2",2017-09-23 14:15:00,Shot,2H,1056.967548,62.616,88,69,100,100,0,0,1901|401|201|1218|1802
